5a35db,127.0.0.1,POST,http://127.0.0.1:8000/add/,1412433663,
dcc39e,127.0.0.1,GET,http://127.0.0.1:8000/view,1412433665,
4c9b19,127.0.0.1,GET,http://127.0.0.1:8000/view/,1412433665,
757106,127.0.0.1,GET,http://127.0.0.1:8000/update,1412433667,
353741,127.0.0.1,GET,http://127.0.0.1:8000/update/,1412433667,
c1a082,127.0.0.1,POST,http://127.0.0.1:8000/update/,1412433670,
03d80b,127.0.0.1,POST,http://127.0.0.1:8000/update/,1412433672,
11bf4d,127.0.0.1,GET,http://127.0.0.1:8000/add,1412433694,
f45a3e,127.0.0.1,GET,http://127.0.0.1:8000/add/,1412433695,
679555,127.0.0.1,GET,http://127.0.0.1:8000/update,1412433697,
f7f358,127.0.0.1,GET,http://127.0.0.1:8000/update/,1412433697,
673d78,127.0.0.1,POST,http://127.0.0.1:8000/update/,1412433700,
f34f97,127.0.0.1,GET,http://127.0.0.1:8000/update,1412433737,
2f25c2,127.0.0.1,GET,http://127.0.0.1:8000/update/,1412433738,
4fba6f,127.0.0.1,POST,http://127.0.0.1:8000/update/,1412433743,
3a852e,127.0.0.1,GET,http://127.0.0.1:8000/delete,1412433777,
c85f77,127.0.0.1,GET,http://127.0.0.1:8000/delete/,1412433777,
fae141,127.0.0.1,GET,http://127.0.0.1:8000/add,1412433779,
2ef0a0,127.0.0.1,GET,http://127.0.0.1:8000/add/,1412433779,
c54e15,127.0.0.1,GET,http://127.0.0.1:8000/view,1412433780,
5e6192,127.0.0.1,GET,http://127.0.0.1:8000/view/,1412433780,
45f741,127.0.0.1,GET,http://127.0.0.1:8000/update,1412433782,
35448c,127.0.0.1,GET,http://127.0.0.1:8000/update/,1412433782,
8d858e,127.0.0.1,GET,http://127.0.0.1:8000/view,1412433783,
5375b6,127.0.0.1,GET,http://127.0.0.1:8000/view/,1412433783,
0ba851,127.0.0.1,GET,http://127.0.0.1:8000/delete,1412433784,
e40fa2,127.0.0.1,GET,http://127.0.0.1:8000/delete/,1412433784,
0389c8,127.0.0.1,GET,http://127.0.0.1:8000/add,1412433785,
0f03d4,127.0.0.1,GET,http://127.0.0.1:8000/add/,1412433785,
75e439,127.0.0.1,GET,http://127.0.0.1:8000/delete,1412433786,
ff3b5e,127.0.0.1,GET,http://127.0.0.1:8000/delete/,1412433787,
b88fc1,127.0.0.1,POST,http://127.0.0.1:8000/delete/,1412433790,
668aef,127.0.0.1,GET,http://127.0.0.1:8000/view,1412433792,
5a5505,127.0.0.1,GET,http://127.0.0.1:8000/view/,1412433792,
b2bfaa,127.0.0.1,GET,http://127.0.0.1:8000/update,1412433793,
6eac6e,127.0.0.1,GET,http://127.0.0.1:8000/update/,1412433793,
2fbb04,127.0.0.1,GET,http://127.0.0.1:8000/update,1412435262,
c912b2,127.0.0.1,GET,http://127.0.0.1:8000/update/,1412435264,
d0062c,127.0.0.1,GET,http://127.0.0.1:8000/view,1412435360,
6e0895,127.0.0.1,GET,http://127.0.0.1:8000/view/,1412435361,
b3d712,127.0.0.1,GET,http://127.0.0.1:8000/add,1412435362,
0d000b,127.0.0.1,GET,http://127.0.0.1:8000/add/,1412435363,
50997d,127.0.0.1,GET,http://127.0.0.1:8000/update,1412435363,
6af3fa,127.0.0.1,GET,http://127.0.0.1:8000/update/,1412435363,
3d50be,127.0.0.1,GET,http://127.0.0.1:8000/add,1412435369,
70c1e5,127.0.0.1,GET,http://127.0.0.1:8000/add/,1412435369,
2a98e4,127.0.0.1,POST,http://127.0.0.1:8000/add/,1412435377,
01ed5f,127.0.0.1,GET,http://127.0.0.1:8000/update,1412435379,
69120e,127.0.0.1,GET,http://127.0.0.1:8000/update/,1412435379,
836f08,127.0.0.1,GET,http://127.0.0.1:8000/view,1412435380,
47f104,127.0.0.1,GET,http://127.0.0.1:8000/view/,1412435380,
431dc9,127.0.0.1,GET,http://127.0.0.1:8000/update,1412435381,
84be9e,127.0.0.1,GET,http://127.0.0.1:8000/update/,1412435382,
8f4206,127.0.0.1,GET,http://127.0.0.1:8000/update/,1412435384,68fb63
68fb63,127.0.0.1,POST,http://127.0.0.1:8000/update/,1412435384,
94db03,127.0.0.1,GET,http://127.0.0.1:8000/view,1412435404,
4ac63f,127.0.0.1,GET,http://127.0.0.1:8000/view/,1412435406,
abf445,127.0.0.1,GET,http://127.0.0.1:8000/update,1412435407,
64d93a,127.0.0.1,GET,http://127.0.0.1:8000/update/,1412435407,
ce89cf,127.0.0.1,POST,http://127.0.0.1:8000/update/,1412435411,
c7354a,127.0.0.1,GET,http://127.0.0.1:8000/update/,1412435421,dedcbb
dedcbb,127.0.0.1,POST,http://127.0.0.1:8000/update/,1412435421,
1e48b8,127.0.0.1,GET,http://127.0.0.1:8000/view,1412435446,
d57ef7,127.0.0.1,GET,http://127.0.0.1:8000/view/,1412435447,
beae54,127.0.0.1,GET,http://127.0.0.1:8000/update,1412435450,
caa51f,127.0.0.1,GET,http://127.0.0.1:8000/update/,1412435450,
1b3b41,127.0.0.1,POST,http://127.0.0.1:8000/update/,1412435452,
842cb1,127.0.0.1,GET,http://127.0.0.1:8000/update/,1412435456,32473b
32473b,127.0.0.1,POST,http://127.0.0.1:8000/update/,1412435456,
acec13,127.0.0.1,GET,http://127.0.0.1:8000/view,1412435580,
88a5b9,127.0.0.1,GET,http://127.0.0.1:8000/view/,1412435580,
44f686,127.0.0.1,GET,http://127.0.0.1:8000/update,1412435581,
77477e,127.0.0.1,GET,http://127.0.0.1:8000/update/,1412435581,
1ee2d3,127.0.0.1,POST,http://127.0.0.1:8000/update/,1412435584,
cdffe0,127.0.0.1,GET,http://127.0.0.1:8000/update/,1412435589,11d5a5
11d5a5,127.0.0.1,POST,http://127.0.0.1:8000/update/,1412435589,
75c345,127.0.0.1,GET,http://127.0.0.1:8000/update,1412435622,
f8f686,127.0.0.1,GET,http://127.0.0.1:8000/update/,1412435623,
8ab759,127.0.0.1,POST,http://127.0.0.1:8000/update/,1412435626,
2223f8,127.0.0.1,GET,http://127.0.0.1:8000/update/,1412435680,5ece2c
5ece2c,127.0.0.1,POST,http://127.0.0.1:8000/update/,1412435680,
178091,127.0.0.1,GET,http://127.0.0.1:8000/update,1412435710,
f85253,127.0.0.1,GET,http://127.0.0.1:8000/update/,1412435710,
497f55,127.0.0.1,POST,http://127.0.0.1:8000/update/,1412435712,
fe77e8,127.0.0.1,GET,http://127.0.0.1:8000/delete,1412437178,
4e4be5,127.0.0.1,GET,http://127.0.0.1:8000/delete/,1412437180,
f43a12,127.0.0.1,GET,http://127.0.0.1:8000/,1412439638,
49b623,127.0.0.1,GET,http://127.0.0.1:8000/add,1412439639,
0e1504,127.0.0.1,GET,http://127.0.0.1:8000/add/,1412439640,
e7f892,127.0.0.1,GET,http://127.0.0.1:8000/delete,1412439642,
2364a5,127.0.0.1,GET,http://127.0.0.1:8000/delete/,1412439643,
861707,127.0.0.1,GET,http://127.0.0.1:8000/view,1412439644,
cd1b82,127.0.0.1,GET,http://127.0.0.1:8000/view/,1412439644,
5e0ef7,127.0.0.1,GET,http://127.0.0.1:8000/add,1412439646,
2dfcea,127.0.0.1,GET,http://127.0.0.1:8000/add/,1412439646,
4d142c,127.0.0.1,POST,http://127.0.0.1:8000/add/,1412439657,
98e2ab,127.0.0.1,GET,http://127.0.0.1:8000/view,1412439658,
06d6f9,127.0.0.1,GET,http://127.0.0.1:8000/view/,1412439658,
9499bb,127.0.0.1,GET,http://127.0.0.1:8000/,1412440975,
b26688,127.0.0.1,GET,http://127.0.0.1:8000/add,1412440977,
51c4de,127.0.0.1,GET,http://127.0.0.1:8000/add/,1412440978,
ace6f2,127.0.0.1,GET,http://127.0.0.1:8000/update,1412440979,
d777c0,127.0.0.1,GET,http://127.0.0.1:8000/update/,1412440980,
824e5a,127.0.0.1,GET,http://127.0.0.1:8000/delete,1412440986,
157b31,127.0.0.1,GET,http://127.0.0.1:8000/delete/,1412440987,
146f8b,127.0.0.1,GET,http://127.0.0.1:8000/update,1412440988,
c8724b,127.0.0.1,GET,http://127.0.0.1:8000/update/,1412440988,
7c21be,127.0.0.1,POST,http://127.0.0.1:8000/update/,1412440998,
fd184f,127.0.0.1,GET,http://127.0.0.1:8000/add,1412441152,
63bc28,127.0.0.1,GET,http://127.0.0.1:8000/add/,1412441153,
743610,127.0.0.1,GET,http://127.0.0.1:8000/update,1412441154,
2109b2,127.0.0.1,GET,http://127.0.0.1:8000/update/,1412441154,
e59d23,127.0.0.1,GET,http://127.0.0.1:8000/delete,1412441158,
eed484,127.0.0.1,GET,http://127.0.0.1:8000/delete/,1412441158,
b7aec6,127.0.0.1,GET,http://127.0.0.1:8000/view,1412441159,
c2dbcb,127.0.0.1,GET,http://127.0.0.1:8000/view/,1412441159,
39568d,127.0.0.1,GET,http://127.0.0.1:8000/delete,1412441166,
f924eb,127.0.0.1,GET,http://127.0.0.1:8000/delete/,1412441166,
c0eeba,127.0.0.1,GET,http://127.0.0.1:8000/update,1412441167,
dd8f2c,127.0.0.1,GET,http://127.0.0.1:8000/update/,1412441167,
7bbc9f,127.0.0.1,GET,http://127.0.0.1:8000/,1412441871,
c0757f,127.0.0.1,GET,http://127.0.0.1:8000/add,1412441874,
cfd8cb,127.0.0.1,GET,http://127.0.0.1:8000/add/,1412441874,109522
109522,127.0.0.1,GET,http://127.0.0.1:8000/add/,1412441874,
ac5183,127.0.0.1,GET,http://127.0.0.1:8000/add/,1412441958,fc2000
fc2000,127.0.0.1,GET,http://127.0.0.1:8000/add/,1412441958,
019467,127.0.0.1,GET,http://127.0.0.1:8000/,1412442009,
8127f5,127.0.0.1,GET,http://127.0.0.1:8000/add,1412442010,
1201ee,127.0.0.1,GET,http://127.0.0.1:8000/add/,1412442011,
35fa33,127.0.0.1,GET,http://127.0.0.1:8000/delete,1412442012,
a5d3b5,127.0.0.1,GET,http://127.0.0.1:8000/delete/,1412442012,
3a184e,127.0.0.1,GET,http://127.0.0.1:8000/view,1412442013,
16d7eb,127.0.0.1,GET,http://127.0.0.1:8000/view/,1412442014,
11f584,127.0.0.1,GET,http://127.0.0.1:8000/add,1412442017,
4892fe,127.0.0.1,GET,http://127.0.0.1:8000/add/,1412442017,
2224f6,127.0.0.1,POST,http://127.0.0.1:8000/add/,1412442027,
606618,127.0.0.1,GET,http://127.0.0.1:8000/add/,1412442037,361c45
361c45,127.0.0.1,POST,http://127.0.0.1:8000/add/,1412442037,
956194,127.0.0.1,GET,http://127.0.0.1:8000/add/,1412442083,38ee0c
38ee0c,127.0.0.1,POST,http://127.0.0.1:8000/add/,1412442083,
3d2021,127.0.0.1,POST,http://127.0.0.1:8000/add/,1412442107,
4bfc55,127.0.0.1,GET,http://127.0.0.1:8000/view,1412442109,
36e96a,127.0.0.1,GET,http://127.0.0.1:8000/view/,1412442109,
746dda,127.0.0.1,GET,http://127.0.0.1:8000/delete,1412442113,
4b7961,127.0.0.1,GET,http://127.0.0.1:8000/delete/,1412442113,
a5b033,127.0.0.1,GET,http://127.0.0.1:8000/delete/,1412442118,656a0b
656a0b,127.0.0.1,POST,http://127.0.0.1:8000/delete/,1412442118,
03b953,127.0.0.1,GET,http://127.0.0.1:8000/delete/,1412442130,a3b2a1
a3b2a1,127.0.0.1,POST,http://127.0.0.1:8000/delete/,1412442131,
723062,127.0.0.1,GET,http://127.0.0.1:8000/delete/,1412442134,35ce0a
35ce0a,127.0.0.1,POST,http://127.0.0.1:8000/delete/,1412442134,
daab1c,127.0.0.1,GET,http://127.0.0.1:8000/delete/,1412442179,39fc81
39fc81,127.0.0.1,POST,http://127.0.0.1:8000/delete/,1412442179,
c08584,127.0.0.1,GET,http://127.0.0.1:8000/delete/,1412442183,0d14b4
0d14b4,127.0.0.1,POST,http://127.0.0.1:8000/delete/,1412442183,
0d2e7a,127.0.0.1,GET,http://127.0.0.1:8000/,1412442224,
16711c,127.0.0.1,GET,http://127.0.0.1:8000/add,1412442232,
414910,127.0.0.1,GET,http://127.0.0.1:8000/add/,1412442232,
ff06fc,127.0.0.1,GET,http://127.0.0.1:8000/view,1412442234,
e9b1e1,127.0.0.1,GET,http://127.0.0.1:8000/view/,1412442234,
1a65c8,127.0.0.1,GET,http://127.0.0.1:8000/delete,1412442236,
e2c8c5,127.0.0.1,GET,http://127.0.0.1:8000/delete/,1412442236,
35fda6,127.0.0.1,POST,http://127.0.0.1:8000/delete/,1412442241,
807da5,127.0.0.1,GET,http://127.0.0.1:8000/view,1412442242,
0a64c3,127.0.0.1,GET,http://127.0.0.1:8000/view/,1412442242,
76467c,127.0.0.1,GET,http://127.0.0.1:8000/add,1412442244,
d0da16,127.0.0.1,GET,http://127.0.0.1:8000/add/,1412442244,
52f0c2,127.0.0.1,POST,http://127.0.0.1:8000/add/,1412442257,
27a636,127.0.0.1,GET,http://127.0.0.1:8000/view,1412442260,
83389e,127.0.0.1,GET,http://127.0.0.1:8000/view/,1412442260,
a70f58,127.0.0.1,GET,http://127.0.0.1:8000/update,1412442263,08becb
08becb,127.0.0.1,GET,http://127.0.0.1:8000/update,1412442263,
73f680,127.0.0.1,GET,http://127.0.0.1:8000/,1412442635,
18f8dd,127.0.0.1,GET,http://127.0.0.1:8000/add,1412442637,
42f377,127.0.0.1,GET,http://127.0.0.1:8000/add/,1412442637,
590cb9,127.0.0.1,GET,http://127.0.0.1:8000/add,1412442638,
44b43d,127.0.0.1,GET,http://127.0.0.1:8000/add/,1412442638,
a57f0f,127.0.0.1,GET,http://127.0.0.1:8000/update,1412442640,
364f6b,127.0.0.1,GET,http://127.0.0.1:8000/update/,1412442640,
22ccd0,127.0.0.1,POST,http://127.0.0.1:8000/update/,1412442642,
c148e9,127.0.0.1,GET,http://127.0.0.1:8000/delete,1412442698,
a2be70,127.0.0.1,GET,http://127.0.0.1:8000/delete/,1412442700,473879
473879,127.0.0.1,GET,http://127.0.0.1:8000/delete/,1412442700,
5cf59c,127.0.0.1,GET,http://127.0.0.1:8000/delete/,1412442703,
571d00,127.0.0.1,GET,http://127.0.0.1:8000/update,1412443549,569e8d
569e8d,127.0.0.1,GET,http://127.0.0.1:8000/update,1412443549,
a95fd5,127.0.0.1,GET,http://127.0.0.1:8000/update,1412443612,3f4bd8
3f4bd8,127.0.0.1,GET,http://127.0.0.1:8000/update,1412443612,
916f1e,127.0.0.1,GET,http://127.0.0.1:8000/add,1412443627,
aa41db,127.0.0.1,GET,http://127.0.0.1:8000/add/,1412443629,
79607e,127.0.0.1,GET,http://127.0.0.1:8000/update,1412443951,
51b231,127.0.0.1,GET,http://127.0.0.1:8000/update/,1412443951,
33f2f5,127.0.0.1,GET,http://127.0.0.1:8000/add,1412443953,
1a9eea,127.0.0.1,GET,http://127.0.0.1:8000/add/,1412443953,
0ba8f1,127.0.0.1,GET,http://127.0.0.1:8000/update,1412443954,
f2830e,127.0.0.1,GET,http://127.0.0.1:8000/update/,1412443954,
af7462,127.0.0.1,GET,http://127.0.0.1:8000/update,1412443996,
055227,127.0.0.1,GET,http://127.0.0.1:8000/update/,1412443998,ddf601
ddf601,127.0.0.1,GET,http://127.0.0.1:8000/update/,1412443998,
d01989,127.0.0.1,GET,http://127.0.0.1:8000/update/,1412444026,d4670e
d4670e,127.0.0.1,GET,http://127.0.0.1:8000/update/,1412444026,
a9947d,127.0.0.1,GET,http://127.0.0.1:8000/update/,1412444028,
4607a1,127.0.0.1,GET,http://127.0.0.1:8000/update,1412444029,
9177dd,127.0.0.1,GET,http://127.0.0.1:8000/update/,1412444030,
b404f9,127.0.0.1,GET,http://127.0.0.1:8000/update/,1412444074,3ef137
3ef137,127.0.0.1,GET,http://127.0.0.1:8000/update/,1412444074,
465054,127.0.0.1,GET,http://127.0.0.1:8000/update/,1412444077,
6abbdf,127.0.0.1,GET,http://127.0.0.1:8000/view,1412444080,
f09bbc,127.0.0.1,GET,http://127.0.0.1:8000/view/,1412444080,
eba639,127.0.0.1,GET,http://127.0.0.1:8000/update,1412444081,
625a1d,127.0.0.1,GET,http://127.0.0.1:8000/update/,1412444081,
d9a909,127.0.0.1,POST,http://127.0.0.1:8000/update/,1412444084,
c718d1,127.0.0.1,GET,http://127.0.0.1:8000/update/,1412444090,1917e2
1917e2,127.0.0.1,POST,http://127.0.0.1:8000/update/,1412444090,
6adacd,127.0.0.1,GET,http://127.0.0.1:8000/view,1412444102,
50691c,127.0.0.1,GET,http://127.0.0.1:8000/view/,1412444103,
b80f0f,127.0.0.1,GET,http://127.0.0.1:8000/update,1412444104,
54a162,127.0.0.1,GET,http://127.0.0.1:8000/update/,1412444104,
5e2381,127.0.0.1,POST,http://127.0.0.1:8000/update/,1412444106,
7098bb,127.0.0.1,POST,http://127.0.0.1:8000/update/,1412444111,
6ce58f,127.0.0.1,GET,http://127.0.0.1:8000/view,1412444113,
3a7df8,127.0.0.1,GET,http://127.0.0.1:8000/view/,1412444113,
9f84a1,127.0.0.1,GET,http://127.0.0.1:8000/delete,1412444115,
48dec8,127.0.0.1,GET,http://127.0.0.1:8000/delete/,1412444115,
a9cbfe,127.0.0.1,GET,http://127.0.0.1:8000/update,1412444116,
183434,127.0.0.1,GET,http://127.0.0.1:8000/update/,1412444117,
6337e9,127.0.0.1,GET,http://127.0.0.1:8000/update/,1412444145,
80edb8,127.0.0.1,GET,http://127.0.0.1:8000/add,1412444171,
edb2cd,127.0.0.1,GET,http://127.0.0.1:8000/add/,1412444172,
053b2d,127.0.0.1,POST,http://127.0.0.1:8000/add/,1412444177,
e00b66,127.0.0.1,GET,http://127.0.0.1:8000/delete,1412444180,
0f457f,127.0.0.1,GET,http://127.0.0.1:8000/delete/,1412444180,
635ba6,127.0.0.1,GET,http://127.0.0.1:8000/update,1412444181,
d643e0,127.0.0.1,GET,http://127.0.0.1:8000/update/,1412444181,
b1e216,127.0.0.1,GET,http://127.0.0.1:8000/view,1412444183,
1f1bc3,127.0.0.1,GET,http://127.0.0.1:8000/view/,1412444183,
b9c96f,127.0.0.1,GET,http://127.0.0.1:8000/update,1412444184,
72eedf,127.0.0.1,GET,http://127.0.0.1:8000/update/,1412444184,
4f1a12,127.0.0.1,GET,http://127.0.0.1:8000/add,1412444508,
5fed6a,127.0.0.1,GET,http://127.0.0.1:8000/add/,1412444508,6c90f5
6c90f5,127.0.0.1,GET,http://127.0.0.1:8000/add/,1412444508,
2e02cb,127.0.0.1,GET,http://127.0.0.1:8000/add/,1412444657,18a308
18a308,127.0.0.1,GET,http://127.0.0.1:8000/add/,1412444657,
f400c3,127.0.0.1,GET,http://127.0.0.1:8000/add/,1412444707,
20c8af,127.0.0.1,GET,http://127.0.0.1:8000/update,1412445126,
a2eb4a,127.0.0.1,GET,http://127.0.0.1:8000/update/,1412445127,
d9dfea,127.0.0.1,GET,http://127.0.0.1:8000/update,1412445196,
4f8b17,127.0.0.1,GET,http://127.0.0.1:8000/update/,1412445197,55e52f
55e52f,127.0.0.1,GET,http://127.0.0.1:8000/update/,1412445197,
cc2f6e,127.0.0.1,GET,http://127.0.0.1:8000/update/,1412445201,4cb1fd
4cb1fd,127.0.0.1,GET,http://127.0.0.1:8000/update/,1412445201,
aa6d62,127.0.0.1,GET,http://127.0.0.1:8000/update/,1412445206,
35559b,127.0.0.1,GET,http://127.0.0.1:8000/delete,1412445230,
ce2b67,127.0.0.1,GET,http://127.0.0.1:8000/delete/,1412445231,
4c0365,127.0.0.1,GET,http://127.0.0.1:8000/delete,1412445266,
529969,127.0.0.1,GET,http://127.0.0.1:8000/delete/,1412445267,8498a8
8498a8,127.0.0.1,GET,http://127.0.0.1:8000/delete/,1412445267,
941f90,127.0.0.1,GET,http://127.0.0.1:8000/delete/,1412445281,
4281d9,127.0.0.1,GET,http://127.0.0.1:8000/delete/,1412445299,
718a21,127.0.0.1,GET,http://127.0.0.1:8000/add,1412445301,
1c97b0,127.0.0.1,GET,http://127.0.0.1:8000/add/,1412445302,
d8963c,127.0.0.1,GET,http://127.0.0.1:8000/view,1412445336,
0b862b,127.0.0.1,GET,http://127.0.0.1:8000/view/,1412445336,
bacc9e,127.0.0.1,GET,http://127.0.0.1:8000/delete,1412445337,
5ca207,127.0.0.1,GET,http://127.0.0.1:8000/delete/,1412445337,
2842c3,127.0.0.1,GET,http://127.0.0.1:8000/add,1412445339,
d86e07,127.0.0.1,GET,http://127.0.0.1:8000/add/,1412445339,
270c9c,127.0.0.1,GET,http://127.0.0.1:8000/update,1412445340,
e5021e,127.0.0.1,GET,http://127.0.0.1:8000/update/,1412445340,
65763a,127.0.0.1,POST,http://127.0.0.1:8000/update/,1412445345,
ce088a,127.0.0.1,GET,http://127.0.0.1:8000/update,1412445402,
efe1bf,127.0.0.1,GET,http://127.0.0.1:8000/update/,1412445402,
2f9ebd,127.0.0.1,POST,http://127.0.0.1:8000/update/,1412445408,
488cf6,127.0.0.1,GET,http://127.0.0.1:8000/update,1412445412,
977e15,127.0.0.1,GET,http://127.0.0.1:8000/update/,1412445412,
237659,127.0.0.1,POST,http://127.0.0.1:8000/update/,1412445415,
b47173,127.0.0.1,GET,http://127.0.0.1:8000/view,1412445418,
6c7f51,127.0.0.1,GET,http://127.0.0.1:8000/view/,1412445418,
dcd84e,127.0.0.1,GET,http://127.0.0.1:8000/update,1412445502,
32852e,127.0.0.1,GET,http://127.0.0.1:8000/update/,1412445502,
c8b893,127.0.0.1,GET,http://127.0.0.1:8000/add,1412445504,
b6b4ae,127.0.0.1,GET,http://127.0.0.1:8000/add/,1412445504,
b5c369,127.0.0.1,GET,http://127.0.0.1:8000/delete,1412445505,
723430,127.0.0.1,GET,http://127.0.0.1:8000/delete/,1412445505,
2794d9,127.0.0.1,GET,http://127.0.0.1:8000/view,1412445505,
0c58f9,127.0.0.1,GET,http://127.0.0.1:8000/view/,1412445506,
25c3a9,127.0.0.1,GET,http://127.0.0.1:8000/update,1412445506,
2fbbea,127.0.0.1,GET,http://127.0.0.1:8000/update/,1412445507,
e1080c,127.0.0.1,GET,http://127.0.0.1:8000/delete,1412445527,
63e1ca,127.0.0.1,GET,http://127.0.0.1:8000/delete/,1412445527,
66667e,127.0.0.1,GET,http://127.0.0.1:8000/view,1412445528,
7a46eb,127.0.0.1,GET,http://127.0.0.1:8000/view/,1412445528,
fb141e,127.0.0.1,GET,http://127.0.0.1:8000/update,1412445531,
a366ac,127.0.0.1,GET,http://127.0.0.1:8000/update/,1412445531,
87a7db,127.0.0.1,GET,http://127.0.0.1:8000/add,1412445556,
439f68,127.0.0.1,GET,http://127.0.0.1:8000/add/,1412445556,
b6f7a3,127.0.0.1,GET,http://127.0.0.1:8000/,1412445615,
